"","SSN","Soil_Organic_Carbon_kg_m2","Type"
"1","icr005934",13.533290838688,"MIMICS"
"2","icr005940",12.4364678151371,"MIMICS"
"3","icr005950",10.5605128106922,"MIMICS"
"4","icr005952",11.1592126186685,"MIMICS"
"5","icr005958",12.8409399956822,"MIMICS"
"6","icr005971",10.5597893981922,"MIMICS"
"7","icr005973",12.185358846683,"MIMICS"
"8","icr005975",11.1122126179033,"MIMICS"
"9","icr005977",16.3836454861751,"MIMICS"
"10","icr005981",14.229458082043,"MIMICS"
"11","icr005987",12.1595378801188,"MIMICS"
"12","icr005988",11.3584412362647,"MIMICS"
"13","icr005989",12.514650347215,"MIMICS"
"14","icr005990",11.6739522131728,"MIMICS"
"15","icr005995",14.0893572596064,"MIMICS"
"16","icr005997",12.674370353318,"MIMICS"
"17","icr006000",12.7773486053821,"MIMICS"
"18","icr006010",13.5382978742728,"MIMICS"
"19","icr006021",12.3065534019142,"MIMICS"
"20","icr006027",13.7858242120112,"MIMICS"
"21","icr006041",9.05689129132236,"MIMICS"
"22","icr006058",10.0634714102322,"MIMICS"
"23","icr006084",12.8498356404023,"MIMICS"
"24","icr006099",17.5559545407374,"MIMICS"
"25","icr006115",12.3937603795004,"MIMICS"
"26","icr006130",14.0266341610454,"MIMICS"
"27","icr006139",14.046380729387,"MIMICS"
"28","icr006145",16.8409965695908,"MIMICS"
"29","icr006162",11.0574075367229,"MIMICS"
"30","icr006166",15.2960918111965,"MIMICS"
"31","icr006175",11.3641444235333,"MIMICS"
"32","icr006176",11.2163310625459,"MIMICS"
"33","icr006185",13.5255098560929,"MIMICS"
"34","icr006192",15.9169053868018,"MIMICS"
"35","icr006454",13.2645119350876,"MIMICS"
"36","icr006474",10.4320412220349,"MIMICS"
"37","icr006492",15.2449695634579,"MIMICS"
"38","icr006510",11.2717654744662,"MIMICS"
"39","icr006530",15.0656564433191,"MIMICS"
"40","icr006570",15.0414316066199,"MIMICS"
"41","icr006586",12.7674546071129,"MIMICS"
"42","icr006626",10.2746572858689,"MIMICS"
"43","icr006684",9.8358708416968,"MIMICS"
"44","icr006704",23.4352442556375,"MIMICS"
"45","icr006744",11.3936448677976,"MIMICS"
"46","icr007987",13.7580005234301,"MIMICS"
"47","icr010535",1.60520646024354,"MIMICS"
"48","icr015592",14.4845632644099,"MIMICS"
"49","icr020848",8.51652791233757,"MIMICS"
"50","icr020868",9.4958543752241,"MIMICS"
"51","icr020888",9.67483651844525,"MIMICS"
"52","icr020908",12.1436741397754,"MIMICS"
"53","icr020947",9.59269124938645,"MIMICS"
"54","icr020970",10.3109207980184,"MIMICS"
